timestamp,location,temperature,temperatureUnit,precipitationProbability,windSpeed,windDirection,shortForecast
2025-11-02 10:35:30,Wilmington,67,F,29,9 mph,NE,Partly Sunny then Chance Light Rain
2025-11-02 10:35:31,Raleigh,65,F,15,2 to 6 mph,E,Mostly Sunny then Slight Chance Light Rain
2025-11-02 10:35:31,Charlotte,40,F,0,2 mph,NE,Partly Cloudy
2025-11-06 13:36:59,Wilmington,68,F,0,6 to 9 mph,NE,Sunny
2025-11-06 13:37:00,Raleigh,66,F,0,3 to 7 mph,NE,Sunny
2025-11-06 13:37:00,Charlotte,68,F,0,5 to 9 mph,NE,Sunny
2025-11-06 14:09:09,Wilmington,68,F,0,6 to 9 mph,NE,Sunny
2025-11-06 14:09:10,Raleigh,66,F,0,6 mph,NE,Sunny
2025-11-06 14:09:10,Charlotte,68,F,0,5 to 9 mph,NE,Sunny
2025-11-07 10:03:29,Wilmington,73,F,14,8 mph,SE,Mostly Sunny
2025-11-07 10:03:29,Raleigh,70,F,7,6 to 9 mph,S,Mostly Sunny
2025-11-07 10:03:29,Charlotte,69,F,0,2 to 8 mph,SSE,Mostly Sunny
